date,code,open,high,low,close,volume,amount,pctChg,turn,peTTM,pbMRQ
2025-11-10,sh.603666,33.32,35.9,33.32,35.55,16898908,595236243.66,6.6927,8.2221,-40.544381,3.451303
2025-11-10,sh.603709,16.44,16.52,16.01,16.31,2821664,45837416.64,0.8035,2.2554,-33.346001,3.966598
2025-11-10,sh.603713,59.82,62.5,59.58,61.84,2916595,179715217.75,2.998,1.8445,16.305788,2.103924
2025-11-10,sh.603733,23.3,23.86,22.93,23.59,4107800,96387763.0,1.7688,0.5804,17.303923,2.015068
2025-11-10,sh.603810,18.05,19.32,17.8,18.74,9855290,183616027.54,3.8227,5.9618,108.710835,2.018896
2025-11-10,sh.603836,15.75,16.4,15.57,16.0,6444100,102969781.0,1.9758,3.1399,96.774154,1.854325
2025-11-10,sh.603928,15.42,15.48,15.27,15.34,3265900,50074190.0,0.5902,1.2461,51.547508,2.59378
2025-11-10,sh.603948,29.1,31.02,29.1,29.72,14575629,439059979.47,5.3901,8.9702,22.104635,2.300484
2025-11-10,sh.605020,27.24,28.65,27.18,27.73,18299540,514156279.52,2.7037,3.639,24.669851,2.507155
2025-11-10,sh.605111,38.87,40.17,37.82,39.45,46273955,1808194962.47,1.6229,11.1414,37.503589,3.84433
2025-11-10,sh.605266,20.81,21.3,20.81,21.19,1912962,40445648.02,1.3876,1.2378,25.603785,1.247016
2025-11-10,sh.605507,22.77,23.42,22.71,23.3,6555704,152086110.32,2.2827,2.1728,14.915563,1.574122
2025-11-10,sh.605598,39.95,39.95,36.33,36.35,21173655,823155881.99,0.0826,8.7128,141.461369,4.892193
2025-11-10,sz.000007,9.7,10.16,9.31,9.79,31711300,310909862.5,1.241,9.1533,59.857316,18.567241
2025-11-10,sz.000301,9.51,10.16,9.51,10.04,57736943,571339792.16,6.1311,0.8737,-88.341349,1.985897
2025-11-10,sz.000410,8.09,8.56,7.95,8.45,103066385,852824501.87,6.1558,6.1316,291.347648,5.305335
2025-11-10,sz.000498,6.27,6.33,6.27,6.32,12101842,76216464.44,0.7974,0.835,4.3133,0.618405
2025-11-10,sz.000514,6.33,6.95,6.01,6.56,164268151,1064908029.3,2.6604,19.4683,59.512213,1.45956
2025-11-10,sz.000525,6.28,6.48,6.28,6.36,26818752,171648112.88,1.2739,2.7087,91.921817,3.160888
2025-11-10,sz.000538,56.07,57.39,55.96,57.28,14692427,834808208.07,2.2309,0.8288,19.655068,2.572208
2025-11-10,sz.000703,7.01,7.37,6.99,7.3,64791029,468797176.85,7.6696,1.808,112.332458,1.128764
2025-11-10,sz.000707,6.71,6.88,6.71,6.84,17705397,120865098.78,2.2422,3.8146,-47.057382,1.40459
2025-11-10,sz.000739,15.27,15.48,15.26,15.43,7803076,120135342.28,1.3132,0.6738,20.742777,2.755753
2025-11-10,sz.000803,8.16,8.16,7.53,7.65,80734673,629787736.74,0.7905,17.5591,46.075461,2.429746
2025-11-10,sz.000830,15.43,15.53,15.3,15.53,78155372,1211757947.07,9.9858,4.1044,20.021143,1.552126
2025-11-10,sz.000860,15.73,16.12,15.66,16.06,20823366,332248985.98,2.3582,2.8073,-161.17649,1.706796
2025-11-10,sz.000936,7.57,7.69,7.55,7.66,21490114,163653950.0,1.457,2.4258,22.225095,1.267682
2025-11-10,sz.002026,15.36,15.91,14.88,15.65,26232197,404689862.08,1.888,6.2016,20.868129,1.824767
2025-11-10,sz.002064,9.4,9.94,9.4,9.78,75747250,737941363.64,4.4872,1.5307,29.116989,1.800833
2025-11-10,sz.002092,4.91,5.05,4.9,5.0,104801576,523839249.76,2.2495,4.069,-16.033889,0.599953
2025-11-10,sz.002120,7.41,7.55,7.4,7.55,35659460,267754277.8,1.6151,1.2667,17.709231,1.075396
2025-11-10,sz.002223,35.5,36.18,35.42,35.97,10104502,361760033.83,1.4096,1.0748,20.721825,2.666861
2025-11-10,sz.002226,6.44,6.51,6.43,6.47,27775540,179620998.2,1.0938,1.0486,21.274599,1.671356
2025-11-10,sz.002286,9.89,10.27,9.8,10.11,11469636,115368848.56,2.2245,3.1037,26.702407,1.747169
2025-11-10,sz.002299,17.0,17.5,16.83,17.45,16173477,278486395.55,3.1324,1.3194,14.45698,1.909694
2025-11-10,sz.002312,12.57,13.22,12.43,12.71,204629200,2620306409.11,3.8399,10.8625,44.072927,2.494092
2025-11-10,sz.002326,22.51,23.18,22.2,22.76,191126983,4340976129.35,8.0209,23.6497,-59.155504,7.728401
2025-11-10,sz.002328,6.77,6.96,6.54,6.82,56878416,382782086.35,3.3333,9.9648,35.267269,1.583537
2025-11-10,sz.002360,5.42,5.95,5.42,5.58,37730648,212965476.48,3.1423,11.52,-18.492873,1.121304
2025-11-10,sz.002432,41.17,44.2,40.9,44.2,41147101,1773460704.57,10.005,9.3869,10.877489,0.926089
2025-11-10,sz.002440,7.76,7.85,7.69,7.76,25311687,196571526.42,1.1734,2.6746,30.327808,0.918351
2025-11-10,sz.002465,11.8,12.09,11.75,11.82,57060183,678125043.99,0.5957,2.3028,-95.566964,2.438278
2025-11-10,sz.002507,13.35,13.64,13.32,13.6,17644705,238795590.19,1.8727,1.5358,19.578768,1.76609
2025-11-10,sz.002556,5.98,6.14,5.92,6.11,38269241,232120246.26,2.3451,4.047,38.486795,1.59832
2025-11-10,sz.002597,20.17,20.67,20.1,20.59,8252334,168803845.49,2.336,1.4559,21.726941,1.546281
2025-11-10,sz.002643,14.16,14.34,14.05,14.13,37373833,529354363.06,0.2128,4.1102,50.949621,1.811664
2025-11-10,sz.002734,18.36,19.06,18.08,18.92,25845464,480929535.92,2.938,6.4198,19.998643,2.349867
2025-11-10,sz.002788,9.56,10.57,9.3,10.25,54510176,551248638.19,6.6597,14.2774,12.931027,1.229084
2025-11-10,sz.002915,27.2,28.5,27.1,27.93,66777563,1868161821.36,2.9488,23.18,-67.481569,6.957266
2025-11-10,sz.002950,13.17,13.98,12.74,12.86,62709429,830577076.6,1.1802,13.8739,18.004564,2.182755
2025-11-10,sz.300042,31.68,33.46,31.32,31.99,31285536,1007571315.96,5.023,15.613,-107.720563,6.399293
2025-11-10,sz.300132,7.57,7.95,7.55,7.8,46827452,362322943.67,4.5576,9.2165,30.180467,2.860069
2025-11-10,sz.300302,22.9,25.0,22.38,23.94,68441830,1615935426.04,6.2583,18.5573,-37.90207,10.691208
2025-11-10,sz.300406,13.65,13.84,13.59,13.84,3529874,48606333.74,1.3919,0.8317,18.796128,2.12226
2025-11-10,sz.300437,16.68,17.59,15.73,17.59,81483202,1346115112.93,19.9864,46.3472,-110.60549,3.187231
2025-11-10,sz.300475,180.0,197.0,163.96,195.82,50610099,8962161918.48,15.1882,11.3634,351.343839,26.903243
2025-11-10,sz.300487,55.54,57.18,55.3,55.55,5016950,283220337.65,0.8716,1.6362,33.471084,7.037058
2025-11-10,sz.300497,12.6,13.92,12.5,13.48,67155892,904067861.98,4.8212,15.2335,-26.618756,3.379465
2025-11-10,sz.300554,25.15,27.25,25.12,26.79,10859507,287151871.04,5.4724,13.7221,-26.92774,4.786105
2025-11-10,sz.300705,16.51,16.83,16.49,16.81,10084593,168901313.67,1.8788,2.7271,17.928536,3.190461
2025-11-10,sz.300727,39.37,42.0,38.91,41.9,13339362,542592936.87,6.8605,8.2457,61.959784,5.808395
2025-11-10,sz.300736,16.1,17.98,15.94,17.34,23179400,396807648.4,8.7829,18.5307,-131.882844,27.046
2025-11-10,sz.300815,24.66,25.95,24.37,25.71,27609900,698957642.58,4.7677,7.0725,20.06344,2.321839
2025-11-10,sz.300821,11.66,13.58,11.66,13.08,198920988,2515681254.81,14.9385,16.5796,-541.765216,3.205763
2025-11-10,sz.300864,21.26,21.87,21.22,21.5,5158218,111382108.47,1.463,3.2696,21.953934,2.570908
2025-11-10,sz.301003,40.35,43.14,39.86,42.1,4067925,169568054.35,4.3888,5.4138,33.57931,3.682639
2025-11-10,sz.301046,29.0,30.38,28.45,29.0,12187859,356395192.0,1.9691,10.7701,179.838184,5.438781
2025-11-10,sz.301127,13.95,14.7,13.95,14.62,18667306,270927272.23,5.3314,2.806,34.746096,3.043324
2025-11-10,sz.301152,35.66,36.45,34.54,34.83,13830448,486948344.58,0.723,19.4797,-11.885424,3.071238
2025-11-10,sz.301256,10.89,11.15,10.86,10.93,12863300,141297774.17,0.3673,2.6799,58.544299,3.071913
2025-11-10,sz.301267,19.65,20.32,19.6,20.16,6730899,134664618.24,2.5432,1.038,38.362982,2.823039
